"REF_DATE","GEO","DGUID","Livestock","Survey date","Farm type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1381.4","","","","1"
"2022","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1561.0","","","","1"
"2023","Canada","2016A000011124","Total cattle","At January 1","On feeding operations","Head","148","thousands","3","v41121757","1.1.2.6","1464.7","","","","1"
"1931","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","7973.2","","","","1"
"1932","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8547.5","","","","1"
"1933","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8953.9","","","","1"
"1934","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9069.7","","","","1"
"1935","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8972.6","","","","1"
"1936","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8829.0","","","","1"
"1937","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8914.6","","","","1"
"1938","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8491.7","","","","1"
"1939","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8374.5","","","","1"
"1940","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8380.1","","","","1"
"1941","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8517.2","","","","1"
"1942","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8712.0","","","","1"
"1943","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9121.6","","","","1"
"1944","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9544.5","","","","1"
"1945","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9631.5","","","","1"
"1946","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9174.1","","","","1"
"1947","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9085.4","","","","1"
"1948","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8984.1","","","","1"
"1949","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8641.2","","","","1"
"1950","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8342.7","","","","1"
"1951","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","8363.1","","","","1"
"1952","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9153.0","","","","1"
"1953","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","9806.0","","","","1"
"1954","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","10170.0","","","","1"
"1955","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","10603.0","","","","1"
"1956","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","11011.2","","","","1"
"1957","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","11265.0","","","","1"
"1958","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","10990.0","","","","1"
"1959","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","11058.0","","","","1"
"1960","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","11337.0","","","","1"
"1961","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","11933.8","","","","1"
"1962","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12067.0","","","","1"
"1963","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12365.0","","","","1"
"1964","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12994.0","","","","1"
"1965","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13260.0","","","","1"
"1966","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12878.8","","","","1"
"1967","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12697.0","","","","1"
"1968","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12487.0","","","","1"
"1969","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12366.0","","","","1"
"1970","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12826.0","","","","1"
"1971","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13270.9","","","","1"
"1972","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13736.0","","","","1"
"1973","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","14249.0","","","","1"
"1974","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15318.0","","","","1"
"1975","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15622.0","","","","1"
"1976","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15063.0","","","","1"
"1977","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","14292.9","","","","1"
"1978","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13352.7","","","","1"
"1979","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13238.8","","","","1"
"1980","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13381.9","","","","1"
"1981","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13364.5","","","","1"
"1982","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13170.0","","","","1"
"1983","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12835.7","","","","1"
"1984","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12581.9","","","","1"
"1985","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12160.0","","","","1"
"1986","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","11787.7","","","","1"
"1987","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","11815.7","","","","1"
"1988","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12153.2","","","","1"
"1989","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12456.9","","","","1"
"1990","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12560.2","","","","1"
"1991","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","12842.9","","","","1"
"1992","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13025.1","","","","1"
"1993","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13251.8","","","","1"
"1994","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","13924.4","","","","1"
"1995","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","14729.6","","","","1"
"1996","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15051.4","","","","1"
"1997","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15058.3","","","","1"
"1998","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","14944.4","","","","1"
"1999","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","14753.4","","","","1"
"2000","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","14968.4","","","","1"
"2001","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15424.5","","","","1"
"2002","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15420.9","","","","1"
"2003","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","15670.0","","","","1"
"2004","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","16610.0","","","","1"
"2005","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","16880.0","","","","1"
"2006","Canada","2016A000011124","Total cattle","At July 1","On all cattle operations","Head","148","thousands","3","v61382","1.1.1.1","16000.0","","","","1"
